"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g0536500",1272.33049927661,-1.24111917175567,0.4089050492286,-3.03522584056383,0.00240355633619524,0.0157587032394725
"Os12g0616500",89.1984888019571,-1.40074219485609,0.461564380887606,-3.03477099372877,0.00240718390168077,0.015773145536287
"Os05g0546400",124.548796786474,-1.21714382786241,0.401155644008668,-3.03409373902791,0.00241259453598814,0.0157992474478892
"Os09g0555150",42.0973971900084,-1.62879779131171,0.537207271341724,-3.03197271928884,0.00242961160943914,0.0159012801195956
"Os03g0829200",91.7491784870206,-1.75795797745255,0.579866742760137,-3.03165856535375,0.00243214140562728,0.0159083613340062
"Os06g0246200",109.311673368062,1.19151475896136,0.393362610351677,3.0290493493932,0.00245324605724625,0.0160228085408523
"Os01g0508100",151.30480593453,-1.34684874988483,0.445092751377724,-3.02599569576418,0.00247815830528268,0.0161474111351571
"Os05g0366600",7929.62861549596,-1.0022121741859,0.331264046786734,-3.02541789218411,0.0024828980910755,0.0161640242971193
"Os07g0653900",24.7497147725243,-1.68016537021562,0.555534073158982,-3.02441461540163,0.00249114778848843,0.016203438068426
"Os11g0180000",7.37424491808448,-3.36140919455781,1.11272256338185,-3.02088706131889,0.00252035348674458,0.0163620902030798
"Os04g0109400",30.6907285270805,-2.51071389386772,0.831535009922333,-3.01937244242095,0.00253298932014521,0.016427333490725
"Os12g0111800",657.326512345055,-3.18617117179869,1.05605462748869,-3.0170514752399,0.00255246464007894,0.016534265534227
"Os02g0156000",141.384958387602,-1.58747298425589,0.526193241890949,-3.01690112657298,0.00255373093176604,0.0165376298801497
"Os06g0270200",93.3100997502624,-1.17829357271138,0.390614658127313,-3.01651140886613,0.00255701595260047,0.0165492225099465
"Os05g0568600",23.8018519275272,1.74994606629696,0.580537406138431,3.01435540206979,0.00257525936385514,0.0166235619752527
"Os05g0149500",142.400574389658,1.50935471371205,0.500852539957627,3.01357104795704,0.00258192577920407,0.0166520299089302
"Os11g0118600",44.3696074812088,1.27175708483767,0.422056144892008,3.01324148511822,0.00258473151849389,0.0166604354729713
"Os11g0125900",58.2621281507771,1.17996209894678,0.39221318074337,3.00847130305609,0.00262565597866538,0.01688978763034
"Os08g0244750",14.5268155489648,-2.18996501006562,0.728404620308296,-3.00652267847878,0.00264254341449102,0.0169650798938371
"Os08g0518900",12.641727609532,2.40032062902104,0.799412629456902,3.00260533868692,0.00267679316968652,0.0171440201243938
"Os01g0945300",43.5682760053934,1.33531590412551,0.444906771755073,3.00133868238945,0.00268795418664077,0.0171856753238271
"Os12g0267800",17.5097966222482,2.0440910758661,0.681290848491867,3.00032075932179,0.00269695431742116,0.0172151242714988
"Os09g0255400",1448.0631351018,-2.00327101797582,0.667906865732214,-2.9993268833667,0.00270576839265604,0.0172497604324208
"Os11g0471300",62.749778671855,1.8690550821786,0.623334732540195,2.99847735832381,0.00271332316409829,0.017287967820518
"Os04g0516600",23.9794363392066,-1.6741099204861,0.55862287211862,-2.99685172957009,0.00272783352752145,0.0173554488887507
"Os01g0186600",612.779521774986,-1.01814035936221,0.33994076436989,-2.99505227403199,0.00274397811647447,0.0174481388503335
"Os01g0609900",8138.59541888787,-1.95235142386712,0.651989016345421,-2.99445446920347,0.00274936086549784,0.0174723303452892
"Os05g0494000",271.179009114407,-1.11095229291923,0.371367933160295,-2.99151378920943,0.00277598000906656,0.0176039716080162
"Os06g0476900",190.091926282061,1.02191994794011,0.34212476725048,2.9869803234442,0.00281747855781165,0.0177808504862118
"Os09g0399800",65.0517114184272,-2.55375922864418,0.854920684423769,-2.98713000535887,0.00281609940162833,0.0177808504862118
"Os12g0289833",6.36595830814743,4.19870767417932,1.4061808385455,2.98589453012481,0.00282750144255784,0.0178206274543406
"Os01g0327000",58.5011146042265,-1.98815413977693,0.665941414997619,-2.985479045156,0.00283134536127238,0.0178346565132096
"Os06g0165900",33.7574661229544,2.0504567052871,0.686867614019981,2.9852283954495,0.00283366658989253,0.0178391276561873
"Os03g0684800",40.4005830456342,1.48805435670701,0.498587085976515,2.98454251736697,0.00284002728775496,0.0178690094282986
"Os01g0699600",143.010575644751,-2.05069064212969,0.687316993974403,-2.98361696292652,0.00284863136281097,0.0179129642158471
"Os06g0146100",73.8247624125872,1.16324437214922,0.39021670612021,2.98102145270754,0.00287288666709958,0.0180161789397595
"Os10g0520100",111.8478161999,-1.65387168779546,0.554806194077827,-2.98098994829078,0.00287318223369724,0.0180161789397595
"Os07g0148200",53.4859629666835,-2.12562756119996,0.713088510825382,-2.98087478472988,0.00287426290578542,0.0180178524906554
"Os03g0416400",12.032449641139,2.29347200615558,0.769522364130589,2.98038382386295,0.00287887414958626,0.0180416508763061
"Os09g0463232",38.5685135891813,1.2527392467899,0.420386434397747,2.97997067527785,0.00288275978988178,0.0180506743517456
"Os05g0125400",121.251140089119,-1.02866279458527,0.345250296119732,-2.97946969530921,0.00288747790158159,0.0180699966701295
"Os03g0351700",38.3406820085502,-2.11246429136488,0.710982427677963,-2.97119057958168,0.00296647631794059,0.0184237733956585
"Os07g0241050",8.81037127300826,3.64620006932027,1.22764427093425,2.97007867478214,0.0029772349010583,0.0184698677344723
"Os09g0560200",103.923481012343,1.04332421759778,0.351278087709573,2.97008055469823,0.00297721668133674,0.0184698677344723
"Os01g0757600",73.7892121295797,1.36954631944343,0.461545437556149,2.96730550884673,0.00300422282936985,0.0185852186826146
"Os05g0549800",578.857027969263,1.01274147453197,0.341293172721726,2.96736517304349,0.0030036398472388,0.0185852186826146
"Os06g0548500",35.0938079699123,1.37168950152581,0.462367323784524,2.96666617852314,0.00301047624328516,0.0186187023750214
"Os05g0553400",1199.0622315199,-1.06434271544629,0.358839157179367,-2.96607182954193,0.00301630033399181,0.0186339022586252
"Os11g0444900",129.540522505812,1.09771541634029,0.37018025738482,2.96535375520895,0.00302335053214261,0.0186604404916426
"Os05g0178300",159.313132885017,1.14024885277556,0.384950665725399,2.96206489376211,0.0030558337114116,0.018841329491608
"Os03g0230300",583.495507185031,-1.27522116470863,0.430606742492723,-2.96145192090247,0.00306192294969717,0.0188548865720161
"Os02g0176300",48.0096850141353,1.4311480673058,0.483242457349958,2.96155283034119,0.00306091976066439,0.0188548865720161
"Os03g0386800",13.3621942472185,2.20662818686481,0.745281850994336,2.96079689035871,0.00306844221561075,0.0188770155865067
"Os02g0807900",47.9135844951421,-1.24169921645766,0.419587957941041,-2.95932996397417,0.00308308790705456,0.0189460586594769
"Os01g0949700",246.107238679052,-1.2350720690948,0.417380652800137,-2.95910234652447,0.00308536612812229,0.0189531974501594
"Os02g0810500",27.378119628702,-1.57937561288663,0.533971906604891,-2.95778784117809,0.00309855305868504,0.0190186812203194
"Os05g0349400",12.2367400935964,-2.70014937895046,0.912892209313707,-2.95779649711369,0.00309846605574162,0.0190186812203194
"Os01g0888200",69.8963724361284,1.27713993864031,0.4320613230163,2.95592285309029,0.00311735054101754,0.0191088755062761
"Os09g0449400",51.1634825366914,1.22839675620675,0.415591023250787,2.95578269857257,0.00311876737012169,0.0191122691231288
"Os04g0219800",30.6911758690423,1.63309754844588,0.552758064812198,2.95445268446826,0.00313224179934685,0.0191842228711864
"Os02g0626200",30.1476406994807,-2.48214745659987,0.840234214881119,-2.95411376094827,0.00313568392251674,0.0191946855760142
"Os09g0345600",18.6407374298501,-1.83297884121006,0.620567690618791,-2.95371297751954,0.00313975874753718,0.0191983977987354
"Os12g0603800",32.1648532540266,-1.79708020869521,0.608805576794211,-2.95181298791331,0.00315914198970645,0.0193062552564423
"Os07g0677400",54.737556844741,2.36829749513851,0.802468030007002,2.95126709922368,0.0031647311525624,0.0193297413652094
"Os04g0412200",46.1146276289338,1.1932006578433,0.404413122755042,2.95044990062312,0.00317311500954449,0.0193542532854888
"Os07g0226200",280.865008962655,1.11881915589818,0.379562889504707,2.94765159301568,0.00320197716082433,0.0194659462706786
"Os11g0160550",62.6694205899777,1.00814448677634,0.342135753254866,2.94662126710081,0.00321266421236194,0.0194946527479939
"Os10g0503250",2206.65773745951,-1.00679890955773,0.341657567117726,-2.94680699757725,0.00321073532538446,0.0194946527479939
"Os12g0183200",45.8371886742004,-1.56171056727346,0.530192905006684,-2.9455516143766,0.00322379356136483,0.0195449105263359
"Os09g0375000",130.672064023256,-1.13607930458482,0.385770770226865,-2.9449595258778,0.00322996912211233,0.0195662780663992
"Os07g0539100",403.773068223973,-1.29644174611537,0.440474650645662,-2.94328344256588,0.00324750938327807,0.0196456571735409
"Os01g0795700",153.666966837664,-1.9161168946039,0.651315094833106,-2.9419199858939,0.00326184196289866,0.0197108195689245
"Os03g0730100",85.0888851163288,1.10367986657061,0.375554212753855,2.93880305183523,0.00329482369830525,0.0198613371914447
"Os06g0233000",242.026208329701,1.29901685493108,0.442274385324033,2.93712884588456,0.0033126643891857,0.0199441524301704
"Os11g0600500",36.7503471231584,-1.92015312203924,0.653760115820576,-2.93709125958095,0.00331306592467218,0.0199441524301704
"Os02g0562600",3054.55579181163,-2.24604379449052,0.764834401345647,-2.93664065128195,0.00331788323783374,0.0199568738845088
"Os01g0598600",59.1146830317822,1.36403403235581,0.464554555627157,2.9362192574225,0.00332239400027442,0.0199731538311365
"Os07g0195350",110.717562603466,1.06764935522186,0.364275057798879,2.93088788914918,0.003379947363132,0.0202696139130838
"Os03g0638400",47.1287702908406,-1.28482200615168,0.438410478234738,-2.93063708542055,0.00338267707200723,0.0202804909426786
"Os08g0113000",73.549454513957,-1.69905849014078,0.57990751471398,-2.92987838065659,0.00339094692191391,0.0203136132803037
"Os12g0630800",20.0353971903241,-2.73759391922322,0.934500118652885,-2.92947412694774,0.00339536078326429,0.0203345099005287
"Os12g0258700",578.705491858832,-3.59248121119583,1.22723679233901,-2.92729262488037,0.00341927001122512,0.0204477814896561
"Os12g0240900",46.4837811740759,-5.80344457183564,1.9830207889535,-2.9265676911528,0.00342724913799802,0.0204811668459957
"Os03g0179400",502.071064315354,-1.37770177984445,0.470857825226933,-2.92594007369519,0.00343417081939259,0.0205169930146172
"Os11g0171700",246.217785435168,1.07884618186504,0.368883301862872,2.92462731822457,0.00344868970792182,0.0205870689736039
"Os03g0157900",2038.60608961858,-1.07783994478324,0.368788090100208,-2.92265388638329,0.00347062072728439,0.0206900951865384
"Os04g0367201",55.6984587641424,-1.95277943497192,0.668306933446761,-2.92197991258381,0.00347813971860851,0.0207197354606778
"Os02g0598200",91.6042867395555,-2.27379171364014,0.778586961654018,-2.92040815686116,0.0034957321838086,0.0207838362732831
"Os01g0976200",12.1847377147331,2.31759459314113,0.794177478893001,2.91823257991602,0.00352021676535287,0.0209125622220762
"Os08g0320500",31.6736318568747,-1.29741302725559,0.444890989383221,-2.91624927952411,0.00354267326654923,0.0210346818972021
"Os05g0541800",57.6625059664761,1.26458269827483,0.433790851371021,2.91518987613051,0.00355472200380413,0.0210875600646518
"Os02g0654300",29.5516302747814,-1.50664111737559,0.516881048658153,-2.91487010654947,0.00355836610384009,0.0210995671947304
"Os01g0388000",182.843044943442,1.5266601864018,0.524237541860654,2.91215348863283,0.00358946207995204,0.0212554907494566
"Os04g0172400",182.82605281856,-1.68772791325038,0.57983887354684,-2.91068431291377,0.00360638190643587,0.0213214691029097
"Os08g0193100",62.079700193435,1.17903678566246,0.405196633064452,2.90978919727332,0.00361672607387596,0.0213712121701862
"Os09g0482000",46.9136602261238,1.08606032646266,0.373525164502055,2.9075961399026,0.00364218370462875,0.021504423841116
"Os04g0154800",506.382166128964,-1.25885495607868,0.433287383710382,-2.90535797580509,0.00366833286200802,0.0216069587384197
"Os02g0534400",275.703156576533,-1.12141317609683,0.386041598733462,-2.90490242444337,0.00367367607118102,0.0216326760351114
"Os07g0576600",62.7531675221292,1.0877089927537,0.374487338306179,2.90452808811494,0.00367807199627995,0.0216519975559559
"Os06g0203000",45.8775328642718,-1.17720024951386,0.405438665509028,-2.90352240587584,0.0036899056688829,0.0217051544672519
"Os01g0666400",12.8164167209151,2.03500689250522,0.701322072378517,2.90167238798508,0.00371176492538978,0.0217989886506777
"Os02g0762200",92.0763006863638,1.40774563267537,0.485174361240413,2.90152519411018,0.00371350916983061,0.0218034490928718
"Os07g0622200",893.633967553882,-1.91145321523489,0.660066926216174,-2.89584758653531,0.0037813600539279,0.0220846987480922
"Os11g0236200",291.681514871579,1.01512296120354,0.350761614938638,2.89405373327729,0.00380303075611372,0.0221824239877062
"Os09g0562600",146.703873482156,-1.04665018745525,0.361666480139822,-2.89396514449062,0.00380410387432005,0.0221824239877062
"Os07g0673900",145.800524341643,-1.00186006370176,0.346204239684963,-2.89384111706266,0.00380560673997365,0.0221853446102571
"Os04g0686000",96.3870800940638,-2.09258628525478,0.723489812765441,-2.8923507260678,0.00382370835389019,0.0222585203761191
"Os07g0297500",20.7535816251379,1.63853501839144,0.566593905210074,2.89190371326697,0.00382915279992404,0.0222756889498471
"Os09g0458500",11.801955442921,2.44008580168912,0.844045683345015,2.89094044296143,0.00384090901658886,0.0223264811069294
"Os03g0785800",82.0869926102184,1.37540808382048,0.475840007762028,2.89048432537084,0.00384648712830791,0.02233268718151
"Os07g0122100",463.265679951221,-1.25359825467316,0.433698484193284,-2.89048336658349,0.00384649886159113,0.02233268718151
"Os10g0559050",42.0113637049056,-1.06895973466658,0.369825854663728,-2.89044078770142,0.00384701995891238,0.02233268718151
"Os01g0103900",23.1998973386952,-1.90147476378463,0.657896715523496,-2.89023294830042,0.00384956450104764,0.022341600948282
"Os08g0199200",29.2491687115178,1.58931620756732,0.550043813826518,2.88943565515416,0.00385933981398708,0.0223865975429625
"Os01g0773800",59.9345708000268,-1.79376731026243,0.621173577143162,-2.88770703755968,0.00388061123935275,0.0224805372711955
"Os03g0737300",368.293898891651,-1.00969130338293,0.349712326724952,-2.88720535772548,0.00388680454648009,0.0225000142357619
"Os11g0267400",37.8514778257489,1.47064282261511,0.510394846317022,2.88138258688773,0.00395934719498069,0.0228100128224044
"Os05g0101600",82.2784620506066,1.66352587132435,0.578055991394084,2.87779366720594,0.00400466976677654,0.0229982158656176
"Os09g0556700",15.3516823033024,2.67505737834944,0.929571388606569,2.87773205063826,0.00400545198611228,0.0229982158656176
"Os08g0457400",161.89093184599,-1.36447568491851,0.474319323873116,-2.87670271111179,0.00401853993244526,0.0230353158241864
"Os06g0161900",66.2157692341653,1.14780730809605,0.399218498060713,2.87513558031945,0.00403854039959202,0.0231369979536704
"Os03g0405500",4048.43173380662,-1.04971437461499,0.365198597990025,-2.87436583927867,0.00404839725459541,0.0231556609697745
"Os06g0570900",81.4727509878177,-1.45843281589179,0.507897861976975,-2.8715080827765,0.00408518334813607,0.0233238897656216
"Os11g0207600",45.9613537691309,-1.23220130599676,0.429339502023028,-2.86999286157152,0.00410481065728719,0.0234238692688133
"Os12g0605100",62.2757527384623,1.13837809573339,0.396873812814386,2.86836283719681,0.00412602057586709,0.0235085490402144
"Os11g0506150",7.41632010055973,3.7216884870876,1.2978237157332,2.86763790950226,0.00413548526228137,0.0235442990980128
"Os01g0770200",133.473213941371,1.29982372085158,0.453463019287185,2.86643820017523,0.00415119200441369,0.0236215734180734
"Os03g0803600",25.8999587779606,-1.61720444952079,0.564626716226099,-2.86420107842221,0.00418062532012169,0.0237688417572202
"Os11g0530600",45.7693904702077,-2.62777978562801,0.917483652611343,-2.86411619231451,0.00418174586689183,0.0237688417572202
"Os02g0652000",129.82527964273,1.14783822230203,0.400902829608034,2.86313325207577,0.00419474111793002,0.0238142982287407
"Os12g0226700",327.014001846913,-1.36326925367577,0.476249283051456,-2.86251192850296,0.00420297439539099,0.0238365922357459
"Os12g0274700",3261.29118464406,1.04384253401364,0.364982673972481,2.8599783180183,0.00423669973174,0.0239909894528019
"Os03g0780200",8.4759309655037,2.93721161652652,1.02740939176664,2.85885221613165,0.00425176811133784,0.0240640076056061
"Os07g0121100",24.0370505543225,-1.52365684877985,0.533074137710446,-2.8582456754026,0.0042599043630796,0.0240977369706043
"Os06g0180666",34.6390666681073,1.94146295234061,0.679296220327517,2.85805057387859,0.00426252449159062,0.0241063996853916
"Os01g0585100",188.264062010737,-1.02090685721996,0.35726629351499,-2.85755156797943,0.00426923257419939,0.0241381712015702
"Os01g0595600",1675.60137189939,-1.7360211504561,0.607660620694887,-2.85689263271804,0.00427810523743795,0.0241636551178861
"Os12g0160500",143.584056674315,1.03795224824819,0.363569554667627,2.85489319697597,0.00430513038867234,0.0242667749326869
"Os11g0592900",56.0649457607894,2.38726530383594,0.836357341608797,2.85436043311805,0.00431235750340702,0.0242951418531641
"Os09g0376400",13.8290131140995,3.1910239688484,1.11801263152752,2.85419312703879,0.00431462933331094,0.0242955768232038
"Os10g0112100",57.7016355110866,-1.3202813492174,0.462596076372922,-2.85406949312958,0.00431630884105011,0.0242988543223215
"Os01g0813100",53.9435469541622,1.1811225176827,0.413894330453106,2.85368131616997,0.00432158589298811,0.0243038438548767
"Os07g0222900",40.9019936123687,1.08051871743562,0.378631626394726,2.85374660253334,0.00432069795187141,0.0243038438548767
"Os01g0642801",82.0080034859228,-1.67031117335062,0.585481833977412,-2.85288300407807,0.00433245689532232,0.0243402507280719
"Os03g0739700",595.918953557567,-1.24750270558059,0.437504065478465,-2.85140825883821,0.00435260444098218,0.0244410385310135
"Os05g0382600",271.393788678761,1.59599697663968,0.559757395161394,2.85122981926752,0.00435504798274734,0.024446788046454
"Os04g0610900",24.105513213325,1.55000378617588,0.543686658607196,2.85091377843747,0.00435937888065798,0.0244570835024557
"Os03g0221200",193.894280843114,-1.30914725309745,0.459317849012638,-2.85019895462722,0.00436918894755454,0.0244968884496847
"Os12g0639500",650.731491168876,-2.15909058837272,0.757548204405804,-2.85010323543204,0.00437050409248488,0.0244980585092931
"Os04g0345100",110.716799236889,1.11465820316472,0.391142752495514,2.84974781215589,0.00437539061225022,0.0245140309518569
"Os04g0648200",140.50717887456,-1.04351522561186,0.366391963330303,-2.84808437425012,0.0043983262006325,0.0246352998755892
"Os02g0577900",22.2609448490296,1.93335442107359,0.679397061579003,2.84569146734346,0.00443151090674223,0.0247772936833787
"Os12g0209200",217.324585760747,-1.08933423965635,0.382791375371284,-2.84576484671257,0.00443048992250718,0.0247772936833787
"Os02g0438601",159.920239620788,1.31931736135827,0.463730382961902,2.84500953535033,0.0044410093601212,0.0248181426341955
"Os12g0572500",51.7420796871767,1.40881986375251,0.495491726956407,2.84327625893228,0.00446523481426963,0.024921795821211
"Os12g0191601",98.7686367369697,-1.43603345308537,0.505439465630445,-2.84115814204215,0.00449500160528623,0.0250613775474829
"Os04g0106500",26.3873011564222,1.67026160227348,0.588113839083606,2.84003111519373,0.00451091336492978,0.0251008124686882
"Os06g0698300",180.12633279578,-1.35988887191994,0.478846196405103,-2.83992831545743,0.00451236726412376,0.0251025938680815
"Os06g0671600",126.763161644261,-1.54453181401096,0.543937836432274,-2.83953737092763,0.00451790028017212,0.0251207509048948
"Os07g0617600",61.4336258416419,1.13180500560201,0.398665864933968,2.83898147585191,0.00452577841568103,0.0251582374847084
"Os01g0934400",481.562764060006,-1.06154449719469,0.373956132744332,-2.83868722623799,0.00452995355142179,0.0251688084271091
"Os01g0631800",32.6917735275481,-1.50824292256345,0.531372862078606,-2.83838906763804,0.00453418771085393,0.0251860135740133
"Os08g0201600",18.069785893591,-1.70115717183205,0.599366241565131,-2.83825990497864,0.00453602306644099,0.0251898888171733
"Os01g0727700",49.5012917432218,-1.06351653298886,0.374719662124775,-2.83816580896341,0.00453736056114316,0.0251909980401883
"Os12g0168100",15.5222345348643,-2.52900192789582,0.891407092102677,-2.83708975427864,0.00455268118424273,0.0252570569031116
"Os11g0548600",182.133231683736,-1.10948312482207,0.391163254034303,-2.83636848139312,0.00456297671921899,0.0252888279199569
"Os03g0718000",468.495043624564,-1.12897919080051,0.398606729091657,-2.83231342675328,0.00462125261669328,0.0255478537293898
"Os10g0513200",80.3339218832131,1.11829679526371,0.395302047553,2.82896787959029,0.00466983855722552,0.0257453268882009
"Os07g0132500",147.444635892223,-2.0235830926408,0.715362172838434,-2.82875327977096,0.00467297082590424,0.0257501859274131
"Os08g0221300",184.624571130636,1.22477719830215,0.433145384921517,2.82763534124707,0.00468931888445862,0.0258209921464308
"Os06g0158000",438.265183253578,-1.13313299957318,0.40093580613825,-2.82622051267343,0.00471008270617505,0.0259031150515206
"Os04g0295400",280.95085838516,1.14744168642632,0.406198092261445,2.82483278057294,0.00473052968023068,0.0260091029674665
"Os08g0185900",277.226996421303,-1.07120374372934,0.379982567841909,-2.81908654339905,0.00481605312752888,0.0264071897713267
"Os01g0873300",116.829889553166,1.27967395513289,0.454524548687436,2.81541219022889,0.00487147076673134,0.026664829232682
"Os03g0642450",101.611939413767,1.18384760998136,0.420634004938953,2.81443629397764,0.00488628614863008,0.0267327061074422
"Os06g0531751",22.2700085105405,1.82259480097237,0.647641826260734,2.81420181197286,0.00488985196007946,0.0267456057925196
"Os08g0216600",98.8814409573052,1.01833577493328,0.362077368904085,2.81248115013519,0.00491609048220392,0.0268442609243783
"Os09g0561600",38.3879922953493,-1.99839316919667,0.710759166463744,-2.8116319331333,0.00492908714490163,0.0268975556469289
"Os02g0318450",176.090585853667,1.11492248153899,0.396795129685233,2.80981896734325,0.00495693734511579,0.027019091520977
"Os01g0794800",179.852893269312,-1.59301611264481,0.567168814360392,-2.80871598069312,0.00497395062216909,0.0270984844304739
"Os06g0215100",37.5823298284246,-1.40851466778814,0.501495852082725,-2.80862675521351,0.00497532920752331,0.0270993269332776
"Os11g0235200",48.6125724553777,1.18047254877894,0.420383144256378,2.80808725303935,0.00498367219209116,0.027138092967312
"Os02g0811200",223.050422063452,-3.36143576038536,1.19810839061893,-2.805619079797,0.00502200214390992,0.0272797226369748
"Os01g0821300",155.691609958224,-1.18900938601925,0.42405838776018,-2.80388130582545,0.00504914891025035,0.0273935814804835
"Os11g0673900",15.1198082058306,2.5709344867283,0.91703369188179,2.80353329380149,0.00505460132400428,0.0274097300795442
"Os01g0654100",89.1884287368961,-1.25760779583401,0.448603286715594,-2.80338515805684,0.00505692382793674,0.0274156098125239
"Os03g0226200",81.0962212134716,-2.35641828241305,0.842181409918768,-2.79799370380348,0.0051421114996692,0.0278433579638483
"Os03g0221700",17.5238032043918,2.01559243745925,0.720558161611026,2.79726543233205,0.00515371744014676,0.0278894374559621
"Os02g0575200",42.7990885533132,1.11713842715677,0.399605310058744,2.79560456039122,0.00518027416739129,0.0279985242487823
"Os12g0283100",75.8131451694375,-1.25592693682611,0.449293844536448,-2.79533528468856,0.00518459141639933,0.0280117224378959
"Os01g0945150",14.8393827468985,-2.34059546444132,0.837445904479484,-2.79492138169345,0.0051912337884186,0.0280407678237073
"Os10g0529500",342.567006644697,-1.39754321286837,0.501295066404657,-2.787865483879,0.00530565691381342,0.0285473996910676
"Os10g0391400",15.7754085570022,-2.5584283907347,0.917908772585041,-2.78723601641761,0.00531597463921928,0.0285959656187935
"Os09g0341500",83.9423738816908,-1.54460925489911,0.554356566972158,-2.78631001583622,0.0053311858366525,0.0286360469697533
"Os02g0590700",23.9796960962534,1.430721780634,0.513528929624533,2.78605877507247,0.00533531968435321,0.0286445408051606
"Os11g0121300",208.968125384169,-1.11494338773425,0.40025409076299,-2.78558898825711,0.00534305719773255,0.0286748673353163
"Os09g0569700",32.3810372934505,-1.23620522660998,0.444108961152946,-2.78356289726892,0.00537654367876505,0.0287945654462493
"Os10g0488400",194.597794921571,-1.12181459304295,0.40310692110489,-2.782920695006,0.00538719724422123,0.0288306867718951
"Os03g0197900",28.4283160218292,1.3102426510347,0.47094245631485,2.78217143828446,0.00539965083722248,0.0288567871559119
"Os01g0227800",1422.83893913023,1.94241853510993,0.698253877382595,2.78182276966522,0.00540545500762613,0.0288669028759889
"Os06g0484950",97.7803527439732,2.01120670374498,0.722976737619203,2.78184151590822,0.00540514280193104,0.0288669028759889
"Os08g0536350",53.2770578112799,2.05765172157584,0.740336189120139,2.7793477501367,0.00544681800661718,0.0290330856172861
"Os04g0583000",51.6647675700527,-1.44190902150945,0.518963892581599,-2.77843804187732,0.00546209289151093,0.029099181595511
"Os07g0522500",30851.4970798327,-1.73214207274312,0.623739040935796,-2.77703007037108,0.0054858103461153,0.0292044546461503
"Os07g0225000",35.0665784395989,-1.26519261112678,0.455748829364965,-2.77607429708526,0.0055019633918851,0.0292693348053167
"Os01g0847300",118.228355828553,-1.26050188752713,0.454286379304933,-2.77468562772171,0.00552550909847141,0.0293593225220195
"Os02g0514326",25.8356583539889,-1.46882745217166,0.529619420467004,-2.77336403351011,0.0055480019213934,0.0294478550487753
"Os05g0552000",17.8340786592895,3.01308760541123,1.08645665424767,2.77331598424207,0.00554882124852041,0.0294478550487753
"Os01g0728300",122.632134122195,-1.97466855842674,0.712543306409694,-2.77129620145692,0.00558336112512147,0.0296011791343783
"Os06g0470000",173.884921657658,-1.17252006556701,0.423103676482647,-2.7712358240761,0.00558439660558684,0.0296011791343783
"Os03g0292700",38.518498025532,1.3478434912376,0.486839502793457,2.76855818704882,0.00563049305409942,0.0297884699428472
"Os06g0696600",1065.36007708537,3.84345941687844,1.38960833524027,2.76585806187892,0.00567732397453493,0.0299717763758173
"Os01g0635200",296.102350503195,1.15600899763466,0.417970749479742,2.76576530552333,0.00567893896287656,0.0299731555606794
"Os07g0116900",231.090728772424,-1.52299016546937,0.550778549216523,-2.76515882406061,0.00568950867640203,0.0300076752771979
"Os09g0272000",119.590092841204,-2.02702903388372,0.734494682586587,-2.75975998457247,0.00578438413034595,0.0304353728683436
"Os01g0318202",116.780956538003,1.43268858633562,0.519304159948125,2.75886214059739,0.00580029983610899,0.0304901326380079
"Os03g0225900",5225.88666413259,-1.64100951725503,0.595852197298682,-2.7540546543163,0.00588619376728395,0.0308391424991562
"Os04g0604250",34.8115443050054,1.68261652242862,0.611244148438779,2.75277321954951,0.00590928148058536,0.0309099101073469
"Os09g0563700",60.8642610640344,-1.56625820607882,0.569640329182517,-2.74955638819768,0.00596759941636942,0.0311624100655272
"Os03g0713600",44.7273649469538,-1.22487404125648,0.446560294346209,-2.74290853164582,0.00608976459963695,0.0316139456038832
"Os03g0606100",79.9685654140449,1.25226876895953,0.456674343041116,2.74214829022437,0.00610387784585764,0.0316649389374728
"Os01g0873100",54.1197737620172,1.25638067804995,0.45849977604964,2.74019910952787,0.00614019744292583,0.0317899578538519
"Os04g0579200",41.4075085139179,1.05206183323703,0.384079394367483,2.73917801544549,0.00615930133678949,0.0318628717051065
"Os11g0178800",243.285433736024,-1.18760590983698,0.433746269316077,-2.73801988362823,0.00618103387058201,0.0319362571310975
"Os06g0654400",124.562617688472,1.05584256306477,0.385855106363785,2.73637058484156,0.00621210241913179,0.0320536377678856
"Os07g0539950",85.348236951375,1.32678545675436,0.485105954451705,2.73504261198766,0.00623722011760175,0.0321457845958614
"Os02g0640500",43.3194805252804,-2.03454857661235,0.744876768153106,-2.73138949098512,0.00630678879325865,0.032466545145673
"Os10g0112700",57.1985708272152,-1.14365325550983,0.419274514726742,-2.72769561549714,0.00637784295966118,0.0327257986025164
"Os06g0313000",58.7122667015772,1.25735522076956,0.461118808340753,2.72674893764128,0.00639616852461237,0.0328046252729772
"Os03g0363950",9.85764601255757,-2.92549474553667,1.07354290793427,-2.72508413395972,0.00642851035324011,0.0329019065490266
"Os01g0548750",33.3937950110656,-1.23275934448523,0.452446856536182,-2.72465003718429,0.00643696761857498,0.0329260580734975
"Os09g0414701",39.2077507136251,1.76401119316067,0.647435515145487,2.72461295664986,0.00643769050179172,0.0329260580734975
"Os08g0509100",17097.5629002007,-2.06196184019204,0.756855543301661,-2.72437965004135,0.00644224047849737,0.0329341136999331
"Os03g0820400",107.441431002306,-1.30720550844854,0.480402636778476,-2.72106230976272,0.00650724946022387,0.0332127732362417
